scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
7103fee0-bd5e-4fa3-a8e0-f9753ca1ecf7,0.474813,3.409838,0.15373,2.844489,0.7215171,True
7b5f62d4-8671-46c1-9341-289e730ba193,0.89128435,8.672559,0.16412826,2.160183,0.158144,True
06e568ca-454b-4cd2-819e-77c54f024288,0.91829056,14.750638,0.10218379,13.212543,0.32647324,True
dc650b19-e082-4c60-9f65-50214a0363d6,0.88263994,23.445833,0.029165685,16.81553,0.026300669,True
af678799-53df-4c33-a827-3daa31c1679d,0.99280643,7.7878017,0.11471646,2.4975295,0.56220555,True
a2d64451-4a91-4c5e-898a-3082fb47fd29,0.5350264,0.38300475,0.45724645,1.2569325,0.0123336315,False
9dcf878b-f6d1-4e54-9001-ade8d8ef68a4,0.5592602,0.87118274,0.35012668,1.0376339,0.0702889,False
9b3d31c3-aeaa-4a38-8bd1-e4729a175df9,0.7224893,2.0833848,0.2221017,3.0014257,0.6548953,True
7103fee0-bd5e-4fa3-a8e0-f9753ca1ecf7,0.94231594,2.4863775,0.33703187,6.471774,1.2307003,True
7b5f62d4-8671-46c1-9341-289e730ba193,0.8015978,7.733648,0.123288654,6.22171,0.26329398,True
06e568ca-454b-4cd2-819e-77c54f024288,0.2591645,10.798939,0.10847263,10.089058,0.09747362,True
dc650b19-e082-4c60-9f65-50214a0363d6,0.4075428,11.118834,0.045545958,1.6419967,0.07069802,False
af678799-53df-4c33-a827-3daa31c1679d,0.9855807,5.993016,0.23017529,5.4346557,0.83840156,True
a2d64451-4a91-4c5e-898a-3082fb47fd29,0.74082565,0.70426667,0.49851695,0.25030556,0.03463316,False
9dcf878b-f6d1-4e54-9001-ade8d8ef68a4,0.682161,0.77565575,0.07781558,0.1609711,0.029530525,False
9b3d31c3-aeaa-4a38-8bd1-e4729a175df9,0.68363804,2.1236267,0.7585439,7.168028,1.07249,True
7103fee0-bd5e-4fa3-a8e0-f9753ca1ecf7,0.839161,3.053374,0.5648575,9.777192,1.554631,True
